"colour_morph","growing_zone","year","week","week_count","scaled_count","date"
"Black","5","2019",35,44,0.771929824561403,2019-08-27
"Black","5","2019",36,44,0.771929824561403,2019-09-03
"Black","5","2019",37,46,0.807017543859649,2019-09-10
"Black","5","2019",38,19,0.333333333333333,2019-09-17
"Black","5","2019",39,15,0.263157894736842,2019-09-24
"Black","5","2019",40,7,0.12280701754386,2019-10-01
"Black","5","2019",41,4,0.0701754385964912,2019-10-08
"Black","5","2019",42,1,0.0175438596491228,2019-10-15
"Black","5","2019",43,1,0.0175438596491228,2019-10-22
"Black","5","2019",44,1,0.0175438596491228,2019-10-29
"Black","5","2019",45,0,0,2019-11-05
"Black","5","2019",46,0,0,2019-11-12
"Black","5","2019",47,0,0,2019-11-19
"Black","5","2019",48,0,0,2019-11-26
"Black","5","2019",49,0,0,2019-12-03
"Black","5","2019",50,0,0,2019-12-10
"Black","5","2019",51,0,0,2019-12-17
"Black","5","2019",52,0,0,2019-12-24
"Black","5","2019",53,0,0,2019-12-31
"Black","5","2020",1,0,0,2020-01-01
"Black","5","2020",2,0,0,2020-01-08
"Black","5","2020",3,0,0,2020-01-15
"Black","5","2020",4,0,0,2020-01-22
"Black","5","2020",5,0,0,2020-01-29
"Black","5","2020",6,0,0,2020-02-05
"Black","5","2020",7,0,0,2020-02-12
"Black","5","2020",8,0,0,2020-02-19
"Black","5","2020",9,0,0,2020-02-26
"Black","5","2020",10,0,0,2020-03-05
"Black","5","2020",11,0,0,2020-03-12
"Black","5","2020",12,0,0,2020-03-19
"Black","5","2020",13,0,0,2020-03-26
"Black","5","2020",14,0,0,2020-04-02
"Black","5","2020",15,0,0,2020-04-09
"Black","5","2020",16,0,0,2020-04-16
"Black","5","2020",17,0,0,2020-04-23
"Black","5","2020",18,0,0,2020-04-30
"Black","5","2020",19,0,0,2020-05-07
"Black","5","2020",20,0,0,2020-05-14
"Black","5","2020",21,0,0,2020-05-21
"Black","5","2020",22,0,0,2020-05-28
"Black","5","2020",23,0,0,2020-06-04
"Black","5","2020",24,0,0,2020-06-11
"Black","5","2020",25,4,0.037037037037037,2020-06-18
"Black","5","2020",26,4,0.037037037037037,2020-06-25
"Black","5","2020",27,10,0.0925925925925926,2020-07-02
"Black","5","2020",28,22,0.203703703703704,2020-07-09
"Black","5","2020",29,33,0.305555555555556,2020-07-16
"Black","5","2020",30,108,1,2020-07-23
"Black","5","2020",31,106,0.981481481481482,2020-07-30
"Black","5","2020",32,104,0.962962962962963,2020-08-06
"Black","5","2020",33,96,0.888888888888889,2020-08-13
"Black","5","2020",34,62,0.574074074074074,2020-08-20
"Black","5","2020",35,47,0.435185185185185,2020-08-27
"Black","5","2020",36,26,0.240740740740741,2020-09-03
"Black","5","2020",37,8,0.0740740740740741,2020-09-10
"Black","5","2020",38,6,0.0555555555555556,2020-09-17
"Black","5","2020",39,3,0.0277777777777778,2020-09-24
"Black","5","2020",40,2,0.0185185185185185,2020-10-01
"Black","5","2020",41,0,0,2020-10-08
"Black","5","2020",42,0,0,2020-10-15
"Black","5","2020",43,1,0.00925925925925926,2020-10-22
"Black","5","2020",44,0,0,2020-10-29
"Black","5","2020",45,0,0,2020-11-05
"Black","5","2020",46,0,0,2020-11-12
"Black","5","2020",47,0,0,2020-11-19
"Black","5","2020",48,0,0,2020-11-26
"Black","5","2020",49,0,0,2020-12-03
"Black","5","2020",50,0,0,2020-12-10
"Black","5","2020",51,0,0,2020-12-17
"Black","5","2020",52,0,0,2020-12-24
"Black","5","2020",53,0,0,2020-12-31
"Black","6","2018",1,1,0.0158730158730159,2018-01-01
"Black","6","2018",2,0,0,2018-01-08
"Black","6","2018",3,0,0,2018-01-15
"Black","6","2018",4,0,0,2018-01-22
"Black","6","2018",5,0,0,2018-01-29
"Black","6","2018",6,0,0,2018-02-05
"Black","6","2018",7,0,0,2018-02-12
"Black","6","2018",8,0,0,2018-02-19
"Black","6","2018",9,0,0,2018-02-26
"Black","6","2018",10,0,0,2018-03-05
"Black","6","2018",11,0,0,2018-03-12
"Black","6","2018",12,0,0,2018-03-19
"Black","6","2018",13,0,0,2018-03-26
"Black","6","2018",14,0,0,2018-04-02
"Black","6","2018",15,0,0,2018-04-09
"Black","6","2018",16,0,0,2018-04-16
"Black","6","2018",17,0,0,2018-04-23
"Black","6","2018",18,0,0,2018-04-30
"Black","6","2018",19,0,0,2018-05-07
"Black","6","2018",20,0,0,2018-05-14
"Black","6","2018",21,0,0,2018-05-21
"Black","6","2018",22,1,0.0158730158730159,2018-05-28
"Black","6","2018",23,5,0.0793650793650794,2018-06-04
"Black","6","2018",24,3,0.0476190476190476,2018-06-11
"Black","6","2018",25,20,0.317460317460317,2018-06-18
"Black","6","2018",26,31,0.492063492063492,2018-06-25
"Black","6","2018",27,31,0.492063492063492,2018-07-02
"Black","6","2018",28,22,0.349206349206349,2018-07-09
"Black","6","2018",29,21,0.333333333333333,2018-07-16
"Black","6","2018",30,26,0.412698412698413,2018-07-23
"Black","6","2018",31,18,0.285714285714286,2018-07-30
"Black","6","2018",32,19,0.301587301587302,2018-08-06
"Black","6","2018",33,31,0.492063492063492,2018-08-13
"Black","6","2018",34,63,1,2018-08-20
"Black","6","2018",35,55,0.873015873015873,2018-08-27
"Black","6","2018",36,53,0.841269841269841,2018-09-03
"Black","6","2018",37,49,0.777777777777778,2018-09-10
"Black","6","2018",38,32,0.507936507936508,2018-09-17
"Black","6","2018",39,16,0.253968253968254,2018-09-24
"Black","6","2018",40,5,0.0793650793650794,2018-10-01
"Black","6","2018",41,9,0.142857142857143,2018-10-08
"Black","6","2018",42,1,0.0158730158730159,2018-10-15
"Black","6","2018",43,0,0,2018-10-22
"Black","6","2018",44,0,0,2018-10-29
"Black","6","2018",45,1,0.0158730158730159,2018-11-05
"Black","6","2018",46,0,0,2018-11-12
"Black","6","2018",47,0,0,2018-11-19
"Black","6","2018",48,0,0,2018-11-26
"Black","6","2018",49,0,0,2018-12-03
"Black","6","2018",50,0,0,2018-12-10
"Black","6","2018",51,0,0,2018-12-17
"Black","6","2018",52,0,0,2018-12-24
"Black","6","2018",53,0,0,2018-12-31
"Black","6","2019",1,0,0,2019-01-01
"Black","6","2019",2,0,0,2019-01-08
"Black","6","2019",3,0,0,2019-01-15
"Black","6","2019",4,0,0,2019-01-22
"Black","6","2019",5,0,0,2019-01-29
"Black","6","2019",6,0,0,2019-02-05
"Black","6","2019",7,0,0,2019-02-12
"Black","6","2019",8,0,0,2019-02-19
"Black","6","2019",9,0,0,2019-02-26
"Black","6","2019",10,0,0,2019-03-05
"Black","6","2019",11,0,0,2019-03-12
"Black","6","2019",12,0,0,2019-03-19
"Black","6","2019",13,0,0,2019-03-26
"Black","6","2019",14,0,0,2019-04-02
"Black","6","2019",15,0,0,2019-04-09
"Black","6","2019",16,0,0,2019-04-16
"Black","6","2019",17,0,0,2019-04-23
"Black","6","2019",18,0,0,2019-04-30
"Black","6","2019",19,0,0,2019-05-07
"Black","6","2019",20,0,0,2019-05-14
"Black","6","2019",21,2,0.0198019801980198,2019-05-21
"Black","6","2019",22,3,0.0297029702970297,2019-05-28
"Black","6","2019",23,6,0.0594059405940594,2019-06-04
"Black","6","2019",24,23,0.227722772277228,2019-06-11
"Black","6","2019",25,38,0.376237623762376,2019-06-18
"Black","6","2019",26,55,0.544554455445545,2019-06-25
"Black","6","2019",27,54,0.534653465346535,2019-07-02
"Black","6","2019",28,47,0.465346534653465,2019-07-09
"Black","6","2019",29,35,0.346534653465347,2019-07-16
"Black","6","2019",30,41,0.405940594059406,2019-07-23
"Black","6","2019",31,60,0.594059405940594,2019-07-30
"Black","6","2019",32,61,0.603960396039604,2019-08-06
"Black","6","2019",33,69,0.683168316831683,2019-08-13
"Black","6","2019",34,70,0.693069306930693,2019-08-20
"Black","6","2019",35,83,0.821782178217822,2019-08-27
"Black","6","2019",36,101,1,2019-09-03
"Black","6","2019",37,83,0.821782178217822,2019-09-10
"Black","6","2019",38,61,0.603960396039604,2019-09-17
"Black","6","2019",39,32,0.316831683168317,2019-09-24
"Black","6","2019",40,12,0.118811881188119,2019-10-01
"Black","6","2019",41,8,0.0792079207920792,2019-10-08
"Black","6","2019",42,4,0.0396039603960396,2019-10-15
"Black","6","2019",43,3,0.0297029702970297,2019-10-22
"Black","6","2019",44,3,0.0297029702970297,2019-10-29
"Black","6","2019",45,0,0,2019-11-05
"Black","6","2019",46,0,0,2019-11-12
"Black","6","2019",47,0,0,2019-11-19
"Black","6","2019",48,0,0,2019-11-26
"Black","6","2019",49,0,0,2019-12-03
"Black","6","2019",50,0,0,2019-12-10
"Black","6","2019",51,0,0,2019-12-17
"Black","6","2019",52,0,0,2019-12-24
"Black","6","2019",53,0,0,2019-12-31
"Black","6","2020",1,0,0,2020-01-01
"Black","6","2020",2,0,0,2020-01-08
"Black","6","2020",3,0,0,2020-01-15
"Black","6","2020",4,0,0,2020-01-22
"Black","6","2020",5,0,0,2020-01-29
"Black","6","2020",6,0,0,2020-02-05
"Black","6","2020",7,1,0.0151515151515152,2020-02-12
"Black","6","2020",8,0,0,2020-02-19
"Black","6","2020",9,0,0,2020-02-26
"Black","6","2020",10,0,0,2020-03-05
"Black","6","2020",11,0,0,2020-03-12
"Black","6","2020",12,0,0,2020-03-19
"Black","6","2020",13,0,0,2020-03-26
"Black","6","2020",14,0,0,2020-04-02
"Black","6","2020",15,0,0,2020-04-09
"Black","6","2020",16,0,0,2020-04-16
"Black","6","2020",17,1,0.0151515151515152,2020-04-23
"Black","6","2020",18,0,0,2020-04-30
"Black","6","2020",19,0,0,2020-05-07
"Black","6","2020",20,0,0,2020-05-14
"Black","6","2020",21,0,0,2020-05-21
"Black","6","2020",22,0,0,2020-05-28
"Black","6","2020",23,0,0,2020-06-04
"Black","6","2020",24,4,0.0606060606060606,2020-06-11
"Black","6","2020",25,19,0.287878787878788,2020-06-18
"Black","6","2020",26,47,0.712121212121212,2020-06-25
"Black","6","2020",27,36,0.545454545454545,2020-07-02
"Black","6","2020",28,41,0.621212121212121,2020-07-09
"Black","6","2020",29,39,0.590909090909091,2020-07-16
"Black","6","2020",30,44,0.666666666666667,2020-07-23
"Black","6","2020",31,46,0.696969696969697,2020-07-30
"Black","6","2020",32,53,0.803030303030303,2020-08-06
"Black","6","2020",33,53,0.803030303030303,2020-08-13
"Black","6","2020",34,37,0.560606060606061,2020-08-20
"Black","6","2020",35,58,0.878787878787879,2020-08-27
"Black","6","2020",36,66,1,2020-09-03
"Black","6","2020",37,44,0.666666666666667,2020-09-10
"Black","6","2020",38,31,0.46969696969697,2020-09-17
"Black","6","2020",39,18,0.272727272727273,2020-09-24
"Black","6","2020",40,5,0.0757575757575758,2020-10-01
"Black","6","2020",41,8,0.121212121212121,2020-10-08
"Black","6","2020",42,8,0.121212121212121,2020-10-15
"Black","6","2020",43,3,0.0454545454545455,2020-10-22
"Black","6","2020",44,0,0,2020-10-29
"Black","6","2020",45,0,0,2020-11-05
"Black","6","2020",46,0,0,2020-11-12
"Black","6","2020",47,0,0,2020-11-19
"Black","6","2020",48,0,0,2020-11-26
"Black","6","2020",49,0,0,2020-12-03
"Black","6","2020",50,0,0,2020-12-10
"Black","6","2020",51,0,0,2020-12-17
"Black","6","2020",52,0,0,2020-12-24
"Black","6","2020",53,0,0,2020-12-31
"Black","7","2018",1,0,0,2018-01-01
"Black","7","2018",2,0,0,2018-01-08
"Black","7","2018",3,0,0,2018-01-15
"Black","7","2018",4,0,0,2018-01-22
"Black","7","2018",5,0,0,2018-01-29
"Black","7","2018",6,0,0,2018-02-05
"Black","7","2018",7,0,0,2018-02-12
"Black","7","2018",8,0,0,2018-02-19
"Black","7","2018",9,0,0,2018-02-26
"Black","7","2018",10,0,0,2018-03-05
"Black","7","2018",11,0,0,2018-03-12
"Black","7","2018",12,0,0,2018-03-19
"Black","7","2018",13,0,0,2018-03-26
"Black","7","2018",14,0,0,2018-04-02
"Black","7","2018",15,0,0,2018-04-09
"Black","7","2018",16,0,0,2018-04-16
"Black","7","2018",17,0,0,2018-04-23
"Black","7","2018",18,0,0,2018-04-30
"Black","7","2018",19,0,0,2018-05-07
"Black","7","2018",20,1,0.0105263157894737,2018-05-14
"Black","7","2018",21,0,0,2018-05-21
"Black","7","2018",22,0,0,2018-05-28
"Black","7","2018",23,2,0.0210526315789474,2018-06-04
"Black","7","2018",24,9,0.0947368421052632,2018-06-11
"Black","7","2018",25,24,0.252631578947368,2018-06-18
"Black","7","2018",26,33,0.347368421052632,2018-06-25
"Black","7","2018",27,38,0.4,2018-07-02
"Black","7","2018",28,19,0.2,2018-07-09
"Black","7","2018",29,16,0.168421052631579,2018-07-16
"Black","7","2018",30,13,0.136842105263158,2018-07-23
"Black","7","2018",31,5,0.0526315789473684,2018-07-30
"Black","7","2018",32,14,0.147368421052632,2018-08-06
"Black","7","2018",33,26,0.273684210526316,2018-08-13
"Black","7","2018",34,40,0.421052631578947,2018-08-20
"Black","7","2018",35,80,0.842105263157895,2018-08-27
"Black","7","2018",36,80,0.842105263157895,2018-09-03
"Black","7","2018",37,95,1,2018-09-10
"Black","7","2018",38,55,0.578947368421053,2018-09-17
"Black","7","2018",39,22,0.231578947368421,2018-09-24
"Black","7","2018",40,15,0.157894736842105,2018-10-01
"Black","7","2018",41,3,0.0315789473684211,2018-10-08
"Black","7","2018",42,0,0,2018-10-15
"Black","7","2018",43,0,0,2018-10-22
"Black","7","2018",44,0,0,2018-10-29
"Black","7","2018",45,0,0,2018-11-05
"Black","7","2018",46,0,0,2018-11-12
"Black","7","2018",47,0,0,2018-11-19
"Black","7","2018",48,0,0,2018-11-26
"Black","7","2018",49,0,0,2018-12-03
"Black","7","2018",50,0,0,2018-12-10
"Black","7","2018",51,0,0,2018-12-17
"Black","7","2018",52,0,0,2018-12-24
"Black","7","2018",53,0,0,2018-12-31
"Black","7","2019",1,1,0.00680272108843537,2019-01-01
"Black","7","2019",2,0,0,2019-01-08
"Black","7","2019",3,0,0,2019-01-15
"Black","7","2019",4,0,0,2019-01-22
"Black","7","2019",5,0,0,2019-01-29
"Black","7","2019",6,0,0,2019-02-05
"Black","7","2019",7,0,0,2019-02-12
"Black","7","2019",8,0,0,2019-02-19
"Black","7","2019",9,0,0,2019-02-26
"Black","7","2019",10,0,0,2019-03-05
"Black","7","2019",11,0,0,2019-03-12
"Black","7","2019",12,0,0,2019-03-19
"Black","7","2019",13,0,0,2019-03-26
"Black","7","2019",14,0,0,2019-04-02
"Black","7","2019",15,0,0,2019-04-09
"Black","7","2019",16,0,0,2019-04-16
"Black","7","2019",17,0,0,2019-04-23
"Black","7","2019",18,0,0,2019-04-30
"Black","7","2019",19,1,0.00680272108843537,2019-05-07
"Black","7","2019",20,1,0.00680272108843537,2019-05-14
"Black","7","2019",21,5,0.0340136054421769,2019-05-21
"Black","7","2019",22,10,0.0680272108843537,2019-05-28
"Black","7","2019",23,22,0.149659863945578,2019-06-04
"Black","7","2019",24,34,0.231292517006803,2019-06-11
"Black","7","2019",25,63,0.428571428571429,2019-06-18
"Black","7","2019",26,83,0.564625850340136,2019-06-25
"Black","7","2019",27,79,0.537414965986395,2019-07-02
"Black","7","2019",28,58,0.394557823129252,2019-07-09
"Black","7","2019",29,20,0.136054421768707,2019-07-16
"Black","7","2019",30,14,0.0952380952380952,2019-07-23
"Black","7","2019",31,18,0.122448979591837,2019-07-30
"Black","7","2019",32,32,0.217687074829932,2019-08-06
"Black","7","2019",33,59,0.401360544217687,2019-08-13
"Black","7","2019",34,67,0.45578231292517,2019-08-20
"Black","7","2019",35,84,0.571428571428571,2019-08-27
"Black","7","2019",36,147,1,2019-09-03
"Black","7","2019",37,78,0.530612244897959,2019-09-10
"Black","7","2019",38,53,0.360544217687075,2019-09-17
"Black","7","2019",39,38,0.258503401360544,2019-09-24
"Black","7","2019",40,16,0.108843537414966,2019-10-01
"Black","7","2019",41,10,0.0680272108843537,2019-10-08
"Black","7","2019",42,5,0.0340136054421769,2019-10-15
"Black","7","2019",43,0,0,2019-10-22
"Black","7","2019",44,0,0,2019-10-29
"Black","7","2019",45,1,0.00680272108843537,2019-11-05
"Black","7","2019",46,0,0,2019-11-12
"Black","7","2019",47,0,0,2019-11-19
"Black","7","2019",48,0,0,2019-11-26
"Black","7","2019",49,0,0,2019-12-03
"Black","7","2019",50,1,0.00680272108843537,2019-12-10
"Black","7","2019",51,0,0,2019-12-17
"Black","7","2019",52,0,0,2019-12-24
"Black","7","2019",53,0,0,2019-12-31
"Black","7","2020",1,0,0,2020-01-01
"Black","7","2020",2,0,0,2020-01-08
"Black","7","2020",3,0,0,2020-01-15
"Black","7","2020",4,0,0,2020-01-22
"Black","7","2020",5,0,0,2020-01-29
"Black","7","2020",6,0,0,2020-02-05
"Black","7","2020",7,0,0,2020-02-12
"Black","7","2020",8,0,0,2020-02-19
"Black","7","2020",9,0,0,2020-02-26
"Black","7","2020",10,0,0,2020-03-05
"Black","7","2020",11,0,0,2020-03-12
"Black","7","2020",12,0,0,2020-03-19
"Black","7","2020",13,0,0,2020-03-26
"Black","7","2020",14,0,0,2020-04-02
"Black","7","2020",15,1,0.0140845070422535,2020-04-09
"Black","7","2020",16,0,0,2020-04-16
"Black","7","2020",17,0,0,2020-04-23
"Black","7","2020",18,0,0,2020-04-30
"Black","7","2020",19,0,0,2020-05-07
"Black","7","2020",20,1,0.0140845070422535,2020-05-14
"Black","7","2020",21,1,0.0140845070422535,2020-05-21
"Black","7","2020",22,2,0.028169014084507,2020-05-28
"Black","7","2020",23,1,0.0140845070422535,2020-06-04
"Black","7","2020",24,4,0.0563380281690141,2020-06-11
"Black","7","2020",25,10,0.140845070422535,2020-06-18
"Black","7","2020",26,35,0.492957746478873,2020-06-25
"Black","7","2020",27,23,0.323943661971831,2020-07-02
"Black","7","2020",28,19,0.267605633802817,2020-07-09
"Black","7","2020",29,10,0.140845070422535,2020-07-16
"Black","7","2020",30,6,0.0845070422535211,2020-07-23
"Black","7","2020",31,5,0.0704225352112676,2020-07-30
"Black","7","2020",32,6,0.0845070422535211,2020-08-06
"Black","7","2020",33,6,0.0845070422535211,2020-08-13
"Black","7","2020",34,26,0.366197183098592,2020-08-20
"Black","7","2020",35,62,0.873239436619718,2020-08-27
"Black","7","2020",36,71,1,2020-09-03
"Black","7","2020",37,66,0.929577464788732,2020-09-10
"Black","7","2020",38,50,0.704225352112676,2020-09-17
"Black","7","2020",39,28,0.394366197183099,2020-09-24
"Black","7","2020",40,17,0.23943661971831,2020-10-01
"Black","7","2020",41,8,0.112676056338028,2020-10-08
"Black","7","2020",42,7,0.0985915492957746,2020-10-15
"Black","7","2020",43,6,0.0845070422535211,2020-10-22
"Black","7","2020",44,2,0.028169014084507,2020-10-29
"Black","7","2020",45,1,0.0140845070422535,2020-11-05
"Black","7","2020",46,0,0,2020-11-12
"Black","7","2020",47,0,0,2020-11-19
"Black","7","2020",48,0,0,2020-11-26
"Black","7","2020",49,0,0,2020-12-03
"Black","7","2020",50,0,0,2020-12-10
"Black","7","2020",51,0,0,2020-12-17
"Black","7","2020",52,0,0,2020-12-24
"Black","7","2020",53,0,0,2020-12-31
"Black","8","2018",1,0,0,2018-01-01
"Black","8","2018",2,0,0,2018-01-08
"Black","8","2018",3,0,0,2018-01-15
"Black","8","2018",4,0,0,2018-01-22
"Black","8","2018",5,0,0,2018-01-29
"Black","8","2018",6,0,0,2018-02-05
"Black","8","2018",7,0,0,2018-02-12
"Black","8","2018",8,0,0,2018-02-19
"Black","8","2018",9,0,0,2018-02-26
"Black","8","2018",10,0,0,2018-03-05
"Black","8","2018",11,0,0,2018-03-12
"Black","8","2018",12,0,0,2018-03-19
"Black","8","2018",13,0,0,2018-03-26
"Black","8","2018",14,2,0.0869565217391304,2018-04-02
"Black","8","2018",15,5,0.217391304347826,2018-04-09
"Black","8","2018",16,8,0.347826086956522,2018-04-16
"Black","8","2018",17,23,1,2018-04-23
"Black","8","2018",18,16,0.695652173913043,2018-04-30
"Black","8","2018",19,2,0.0869565217391304,2018-05-07
"Black","8","2018",20,4,0.173913043478261,2018-05-14
"Black","8","2018",21,2,0.0869565217391304,2018-05-21
"Black","8","2018",22,2,0.0869565217391304,2018-05-28
"Black","8","2018",23,2,0.0869565217391304,2018-06-04
"Black","8","2018",24,7,0.304347826086957,2018-06-11
"Black","8","2018",25,2,0.0869565217391304,2018-06-18
"Black","8","2018",26,5,0.217391304347826,2018-06-25
"Black","8","2018",27,5,0.217391304347826,2018-07-02
"Black","8","2018",28,3,0.130434782608696,2018-07-09
"Black","8","2018",29,2,0.0869565217391304,2018-07-16
"Black","8","2018",30,2,0.0869565217391304,2018-07-23
"Black","8","2018",31,0,0,2018-07-30
"Black","8","2018",32,1,0.0434782608695652,2018-08-06
"Black","8","2018",33,2,0.0869565217391304,2018-08-13
"Black","8","2018",34,2,0.0869565217391304,2018-08-20
"Black","8","2018",35,8,0.347826086956522,2018-08-27
"Black","8","2018",36,7,0.304347826086957,2018-09-03
"Black","8","2018",37,5,0.217391304347826,2018-09-10
"Black","8","2018",38,4,0.173913043478261,2018-09-17
"Black","8","2018",39,6,0.260869565217391,2018-09-24
"Black","8","2018",40,6,0.260869565217391,2018-10-01
"Black","8","2018",41,15,0.652173913043478,2018-10-08
"Black","8","2018",42,11,0.478260869565217,2018-10-15
"Black","8","2018",43,16,0.695652173913043,2018-10-22
"Black","8","2018",44,9,0.391304347826087,2018-10-29
"Black","8","2018",45,20,0.869565217391304,2018-11-05
"Black","8","2018",46,8,0.347826086956522,2018-11-12
"Black","8","2018",47,10,0.434782608695652,2018-11-19
"Black","8","2018",48,1,0.0434782608695652,2018-11-26
"Black","8","2018",49,2,0.0869565217391304,2018-12-03
"Black","8","2018",50,2,0.0869565217391304,2018-12-10
"Black","8","2018",51,0,0,2018-12-17
"Black","8","2018",52,0,0,2018-12-24
"Black","8","2018",53,0,0,2018-12-31
"Black","8","2019",1,0,0,2019-01-01
"Black","8","2019",2,0,0,2019-01-08
"Black","8","2019",3,0,0,2019-01-15
"Black","8","2019",4,0,0,2019-01-22
"Black","8","2019",5,0,0,2019-01-29
"Black","8","2019",6,0,0,2019-02-05
"Black","8","2019",7,0,0,2019-02-12
"Black","8","2019",8,0,0,2019-02-19
"Black","8","2019",9,0,0,2019-02-26
"Black","8","2019",10,0,0,2019-03-05
"Black","8","2019",11,0,0,2019-03-12
"Black","8","2019",12,0,0,2019-03-19
"Black","8","2019",13,0,0,2019-03-26
"Black","8","2019",14,0,0,2019-04-02
"Black","8","2019",15,2,0.037037037037037,2019-04-09
"Black","8","2019",16,10,0.185185185185185,2019-04-16
"Black","8","2019",17,48,0.888888888888889,2019-04-23
"Black","8","2019",18,23,0.425925925925926,2019-04-30
"Black","8","2019",19,18,0.333333333333333,2019-05-07
"Black","8","2019",20,10,0.185185185185185,2019-05-14
"Black","8","2019",21,2,0.037037037037037,2019-05-21
"Black","8","2019",22,6,0.111111111111111,2019-05-28
"Black","8","2019",23,11,0.203703703703704,2019-06-04
"Black","8","2019",24,42,0.777777777777778,2019-06-11
"Black","8","2019",25,54,1,2019-06-18
"Black","8","2019",26,32,0.592592592592593,2019-06-25
"Black","8","2019",27,21,0.388888888888889,2019-07-02
"Black","8","2019",28,8,0.148148148148148,2019-07-09
"Black","8","2019",29,3,0.0555555555555556,2019-07-16
"Black","8","2019",30,11,0.203703703703704,2019-07-23
"Black","8","2019",31,7,0.12962962962963,2019-07-30
"Black","8","2019",32,3,0.0555555555555556,2019-08-06
"Black","8","2019",33,1,0.0185185185185185,2019-08-13
"Black","8","2019",34,7,0.12962962962963,2019-08-20
